"","Article_ID","Study_ID","Comparative_study_code","Latitude","Longitude","Publication_Year","Newspaper","Publisher","Article_Population","Population_studied","Population_homogenized","Group_taxo_included","Taxonomic_resolution","Taxonomic_detailed","Number_of_species_sampled","Number_of_collected_individuals","Ecological_group","Intervention_R1","Intervention_R2","Intervention_R3","Intervention_copy_paste","Comparator","Outcome_indicator","Number_of_species","Outcome_metric","Outcome_divided_into_classes","Class","Outcome_type_R1","Outcome_type_R2","Outcome_type_R3","Data.location","Hypothesis","Trait_set","Number_of_traits","Trait_group","Number.of.trait.groups","Study_country","Study_design","Source","N_c","Mean_c","Type_variation_c","Variation_c","N_t","Type_variation_t","Variation_t"
"158","s_8","s_8","Yin_2020_77",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Extensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.f","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Pigmentation","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"159","s_8","s_8","Yin_2020_78",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.f","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Pigmentation","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"160","s_8","s_8","Yin_2020_79",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Extensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.f","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Pigmentation","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"161","s_8","s_8","Yin_2020_80",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.f","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Pigmentation","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"162","s_8","s_8","Yin_2020_81",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used meadow","EM","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.f","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Pigmentation","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"163","s_8","s_8","Yin_2020_82",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.g","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Hair","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"164","s_8","s_8","Yin_2020_83",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.g","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Hair","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"165","s_8","s_8","Yin_2020_84",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used meadow","EM","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.g","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Hair","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"166","s_8","s_8","Yin_2020_85",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used pasture","EP","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.g","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Hair","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"167","s_8","s_8","Yin_2020_86",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Intensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.g","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Hair","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"168","s_8","s_8","Yin_2020_87",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Extensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.g","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Hair","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"169","s_8","s_8","Yin_2020_88",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.g","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Hair","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"170","s_8","s_8","Yin_2020_89",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Extensively-used meadow","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.g","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Hair","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"171","s_8","s_8","Yin_2020_90",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.g","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Hair","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"172","s_8","s_8","Yin_2020_91",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used meadow","EM","Extensively-used pasture","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.g","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Hair","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"173","s_8","s_8","Yin_2020_92",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Organic agriculture","Organic farming","OF","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.h","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Body size","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"174","s_8","s_8","Yin_2020_93",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Intensively-used meadow","IM","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.h","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Body size","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
"175","s_8","s_8","Yin_2020_94",51.391667,11.880278,2020,"Soil Biology and Biochemistry","Elsevier","Collembola","Collembola","Collembola","Collembola","Class","Class Collembola","36",NA,NA,"Agricultural system","Combined practices","Extensively-used meadow","EM","Conventional","CWM","36",NA,"No",NA,"Functional","Trait value","Univariate","Boxplot, Figure 2.h","Trait-based approaches have already been shown to advance our mechanistic understanding and predictive capabilities of the links between species traits and community responses, and thereby ecosystem processes (Laliberte and Shipley, 2011; Violle et al., 2007).","Body size","1","Morphological","1","Germany","CI : gradient","Moretti et al. (2017)",NA,NA,NA,NA,NA,NA,NA
