Article_ID;Study_ID;Comparative_study_code;Publication_Year;Newspaper;Publisher;Article_Population;Population_studied;Population_homogenized;Group_taxo_included;Taxonomic_resolution;Taxonomic_detailed;Number_of_species_sampled;Number_of_collected_individuals;Ecological_group;Intervention_R1;Intervention_R2;Intervention_R3;Intervention_copy_paste;Moderator season;Moderator crop rotation;Moderator sampling location;Comparator;Outcome_indicator;Number_of_species;Outcome_metric;Outcome_divided_into_classes;Class;Outcome_type_R1;Outcome_type_R2;Outcome_type_R3;Data location;Hypothesis;Trait_set;Number_of_traits;Trait_group;Number of trait groups;Study_country;Study_design;Source
;s_172_JULY_2005;Doxon_2007_391;2007;The American midland naturalist;BioOne;Invertebrates;Coleoptera;Beetles;Coleoptera;Order;Order Coleoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;imp. CP10;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_392;2007;The American midland naturalist;BioOne;Invertebrates;Coleoptera;Beetles;Coleoptera;Order;Order Coleoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_393;2007;The American midland naturalist;BioOne;Invertebrates;Coleoptera;Beetles;Coleoptera;Order;Order Coleoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_394;2007;The American midland naturalist;BioOne;Invertebrates;Coleoptera;Beetles;Coleoptera;Order;Order Coleoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_395;2007;The American midland naturalist;BioOne;Invertebrates;Coleoptera;Beetles;Coleoptera;Order;Order Coleoptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_396;2007;The American midland naturalist;BioOne;Invertebrates;Coleoptera;Beetles;Coleoptera;Order;Order Coleoptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_397;2007;The American midland naturalist;BioOne;Invertebrates;Coleoptera;Beetles;Coleoptera;Order;Order Coleoptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_398;2007;The American midland naturalist;BioOne;Invertebrates;Coleoptera;Beetles;Coleoptera;Order;Order Coleoptera;NA;NA;NA;Landscape;Landscape complexity;CP2;CP2 fields were planted to native grasses with an additional forb component, usually alfalfa (Medicago sativa).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_399;2007;The American midland naturalist;BioOne;Invertebrates;Coleoptera;Beetles;Coleoptera;Order;Order Coleoptera;NA;NA;NA;Landscape;Landscape complexity;CP2;CP2 fields were planted to native grasses with an additional forb component, usually alfalfa (Medicago sativa).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_400;2007;The American midland naturalist;BioOne;Invertebrates;Coleoptera;Beetles;Coleoptera;Order;Order Coleoptera;NA;NA;NA;Landscape;Landscape complexity;CP25;CP25 mixes were comprised of native grasses and include the addition of wildflowers, such as Maximillian sunflower (Helianthus maximiliani), purple prairie clover (Dalea lasiathera), prairie coneflower (Ratiba columnifera) and Illinois bundleflower (Desmanthus illinoensis) (Kansas Department of Wildlife and Parks, 2003).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_401;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;imp. CP10;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_402;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_403;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_404;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_405;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_406;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_407;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_408;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP2;CP2 fields were planted to native grasses with an additional forb component, usually alfalfa (Medicago sativa).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_409;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP2;CP2 fields were planted to native grasses with an additional forb component, usually alfalfa (Medicago sativa).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_410;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP25;CP25 mixes were comprised of native grasses and include the addition of wildflowers, such as Maximillian sunflower (Helianthus maximiliani), purple prairie clover (Dalea lasiathera), prairie coneflower (Ratiba columnifera) and Illinois bundleflower (Desmanthus illinoensis) (Kansas Department of Wildlife and Parks, 2003).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_411;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;imp. CP10;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_412;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_413;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_414;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_415;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_416;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_417;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_418;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP2;CP2 fields were planted to native grasses with an additional forb component, usually alfalfa (Medicago sativa).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_419;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP2;CP2 fields were planted to native grasses with an additional forb component, usually alfalfa (Medicago sativa).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_420;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP25;CP25 mixes were comprised of native grasses and include the addition of wildflowers, such as Maximillian sunflower (Helianthus maximiliani), purple prairie clover (Dalea lasiathera), prairie coneflower (Ratiba columnifera) and Illinois bundleflower (Desmanthus illinoensis) (Kansas Department of Wildlife and Parks, 2003).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_421;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;imp. CP10;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_422;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_423;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_424;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_425;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_426;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_427;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_428;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP2;CP2 fields were planted to native grasses with an additional forb component, usually alfalfa (Medicago sativa).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_429;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP2;CP2 fields were planted to native grasses with an additional forb component, usually alfalfa (Medicago sativa).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_430;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP25;CP25 mixes were comprised of native grasses and include the addition of wildflowers, such as Maximillian sunflower (Helianthus maximiliani), purple prairie clover (Dalea lasiathera), prairie coneflower (Ratiba columnifera) and Illinois bundleflower (Desmanthus illinoensis) (Kansas Department of Wildlife and Parks, 2003).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_431;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;imp. CP10;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_432;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_433;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_434;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_435;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_436;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_437;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_438;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP2;CP2 fields were planted to native grasses with an additional forb component, usually alfalfa (Medicago sativa).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_439;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP2;CP2 fields were planted to native grasses with an additional forb component, usually alfalfa (Medicago sativa).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_440;2007;The American midland naturalist;BioOne;Invertebrates;Lepidoptera;Other insects;Lepidoptera;Order;Order Lepidoptera;NA;NA;NA;Landscape;Landscape complexity;CP25;CP25 mixes were comprised of native grasses and include the addition of wildflowers, such as Maximillian sunflower (Helianthus maximiliani), purple prairie clover (Dalea lasiathera), prairie coneflower (Ratiba columnifera) and Illinois bundleflower (Desmanthus illinoensis) (Kansas Department of Wildlife and Parks, 2003).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_441;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;imp. CP10;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_442;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
