Article_ID,Study_ID,Comparative_study_code,Publication_Year,Newspaper,Publisher,Article_Population,Population_studied,Population_homogenized,Group_taxo_included,Taxonomic_resolution,Taxonomic_detailed,Number_of_species_sampled,Number_of_collected_individuals,Ecological_group,Intervention_R1,Intervention_R2,Intervention_R3,Intervention_copy_paste,Comparator,Outcome_indicator,Number_of_species,Outcome_metric,Outcome_divided_into_classes,Class,Outcome_type_R1,Outcome_type_R2,Outcome_type_R3,Data location,Hypothesis ,Trait_set,Number_of_traits,Trait_group,Number of trait groups,Study_design,Source,Mod_country,Latitude,Longitude,Mod_soil_type,Mod_time_period_of_sampling,Mod_crop_species,Mod_practice,Mod_nb_sites/ parcelles expérimentales,Justif,1.1: Confounding factors bias (1),Justif,"1.2: Confounding factors bias (bis) - If anwered ""Yes or Seemingly yes"" to 1.1",Justif,2.1: Post-exposure selection bias / site selection bias (1),Justif,2.2: Post-exposure selection bias / site selection bias (2),Justif,3: Misclassified comparison bias,Justif,4: Detection bias,Justif,5: Outcome assessment bias,Justif,Overall score,Mean_intervention,Type_variation_intervention,sd_intervention,N_intervention,Mean_comparator,Type_variation_comparator,sd_comparator,N_comparator,Justif_N,Notes
s_72,s_72,Gayer_2019_8,2019,"Agriculture, Ecosystems & Environment",Elsevier,Carabids,Carabids,Beetles,Carabids,Family,Family Carabidae,95,55165,NA,Agricultural system,Organic agriculture,LMC,Lentil-mixed crop Organic,Conventional FF,CWM,95,NA,No,NA,Functional,Trait value,Univariate,"Barplot, Figure 1.b","Focusing on functional, rather than taxonomic, diversity can provide more insight into the mechanisms by which changes in land use impact biodiversity (Rusch et al., 2013; Woodcock et al., 2014; Gallé et al., 2018a). Functional diversity also provides a more sensitive determinant of environmental changes and ecosystem processes (de Bello et al., 2010; Woodcock et al., 2014). [...] Specifically, we posed the following questions: (1) whether functional diversity of carabid assemblages differs between the four crop-use types, (2) whether there are differences between the edge and the centre of arable fields, irrespective of crop-use type, and (3) how the functional diversity of carabid assemblages is shaped by the complexity of the surrounding landscape.",Body size,1,Morphological,1,CI,"Homburg et al. (2014),  Gallé et al. (2018a)",Germany,48.299944,9.354167,shallow and poor luvisols or cambisols with a bedrock of White Jurassic limestone,"NA ""In both years, we finished trapping immediately before crops were harvested or plowed""","Intervention: lentil with supporting crop (Lens culinaris Medic. intercropped with cereal or camelina, Camelina sativa L.) VS Comparator: sown flowering fields","""Organic farming practices followed the European standards (The Council of the European Union, 2005), and all organic farmers were certified by the Bioland Association, with the exception of one certified by the Demeter Association. Yields as well as subsidies under AES differed between the crop-use types (Table 1)"", ""AES regulations (Ministerium für Ländlichen Raum und Verbraucherschutz (MLR, 2016) do not allow management measures on flowering fields (no pesticide, no fertilizer, no tillage after sowing) for one year after their establishment.""",12,"""Each crop-use type was sampled in 12 sites over two years (2016 and 2017) with a sample size of six in each of the two study years (ntotal = 12)."" --> 6 sites par type de culture X 2 ans ",Medium (mais pas NA) sinon High,"Not the same crop species cultivated on the intervention versus comparator plot. Furthermore, lentils and cultivated flowers are, most of the time, species from different families which are different both in terms of their structure and their nutritional role, which may induce a biais on the diet, body size and dispersal ability of carabids",Low,"""To take into account the cross-nested design, we included the factors ‘site’, ‘farmer’ and ‘crop type’(cereal vs. flowering crop) as nested random effects and ‘crop-use type’ and ‘year’ as fixed effects in the models by using the following R-syntax: “lmer(y  ̃ Crop-use type + Year + (1|Site/Farmer) + (1|Site/Crop type)”.""",Low,"""In each study year we chose different study fields for each crop-use type due to crop rotation."", ""we applied a fully cross-nested design, spatially nesting crop-use types per study site (Fig. S1). Each study site spatially blocked the four crop-use types""",Low,"""We selected 48 study fields (4 crop-use types × 6 sites × 2 years) in the Central Swabian Jurassic mountains in south-western Germany (Appendix A1 in supplementary material). All sites are located within the UNESCO Biosphere Reserve Swabian Alb."" ""Within each study site, the two conventional crop-use types (winter wheat, flowering field) as well as the two organic crop-use types (winter spelt, lentil-mixed-crop) were farmed by the same farmer (conventional or organic).""",Low,Defined in part 2.2. Farming characteristics of study fields and Table 1,Low,"Pitfall traps, ""In each study field, we placed five traps at the edge and another five in the center""",Low,"""We performed model diagnostics to test for normal distribution of model residuals, by investigating normal quantile-quantile plots and plotting model residuals against fitted values to visualize error distribution and check for heteroscedasticity.""",,0.3860182,sd,0.03685214,12,0.3799392,sd,0.06317511,12,"60. 12 sites per intervention (in total on both years), 5 traps per site in the center of the plot, (5 sampling rounds per trap (3 the first year and 2 the second)) --> 67",
s_72,s_72,Gayer_2019_9,2019,"Agriculture, Ecosystems & Environment",Elsevier,Carabids,Carabids,Beetles,Carabids,Family,Family Carabidae,95,55165,NA,Agricultural system,Organic agriculture,WS,Winter Spelt Organic,Conventional WW,CWM,95,NA,No,NA,Functional,Trait value,Univariate,"Barplot, Figure 1.c","Focusing on functional, rather than taxonomic, diversity can provide more insight into the mechanisms by which changes in land use impact biodiversity (Rusch et al., 2013; Woodcock et al., 2014; Gallé et al., 2018a). Functional diversity also provides a more sensitive determinant of environmental changes and ecosystem processes (de Bello et al., 2010; Woodcock et al., 2014). [...] Specifically, we posed the following questions: (1) whether functional diversity of carabid assemblages differs between the four crop-use types, (2) whether there are differences between the edge and the centre of arable fields, irrespective of crop-use type, and (3) how the functional diversity of carabid assemblages is shaped by the complexity of the surrounding landscape.",Dispersal ability,1,Morphological,1,CI,Hurka (1996),Germany,48.299944,9.354167,shallow and poor luvisols or cambisols with a bedrock of White Jurassic limestone,"NA ""In both years, we finished trapping immediately before crops were harvested or plowed""",Intervention: winter spelt (Triticum aestivum subsp. spelta L) VS Comparator: winter wheat (Triticum aestivum L.),"""Organic farming practices followed the European standards (The Council of the European Union, 2005), and all organic farmers were certified by the Bioland Association, with the exception of one certified by the Demeter Association. Yields as well as subsidies under AES differed between the crop-use types (Table 1)""",12,"""Each crop-use type was sampled in 12 sites over two years (2016 and 2017) with a sample size of six in each of the two study years (ntotal = 12)."" --> 6 sites par type de culture X 2 ans ",Low,"Not the same crop species cultivated on the intervention versus comparator plot, but spelt and wheat are two close species from the same family so we assume that the bias induced on the diet, body size and dispersal ability of carabids is low",Low,Because 1.1 is low.,Low,"""In each study year we chose different study fields for each crop-use type due to crop rotation."", ""we applied a fully cross-nested design, spatially nesting crop-use types per study site (Fig. S1). Each study site spatially blocked the four crop-use types""",Low,"""We selected 48 study fields (4 crop-use types × 6 sites × 2 years) in the Central Swabian Jurassic mountains in south-western Germany (Appendix A1 in supplementary material). All sites are located within the UNESCO Biosphere Reserve Swabian Alb."" ""Within each study site, the two conventional crop-use types (winter wheat, flowering field) as well as the two organic crop-use types (winter spelt, lentil-mixed-crop) were farmed by the same farmer (conventional or organic).""",Low,Defined in part 2.2. Farming characteristics of study fields and Table 1,Low,"Pitfall traps, ""In each study field, we placed five traps at the edge and another five in the center""",Low,"""We performed model diagnostics to test for normal distribution of model residuals, by investigating normal quantile-quantile plots and plotting model residuals against fitted values to visualize error distribution and check for heteroscedasticity.""",,0.7359050,sd,0.08223387,12,0.6765579,sd,0.12335080,12,"60. 12 sites per intervention (in total on both years), 5 traps per site in the center of the plot, (5 sampling rounds per trap (3 the first year and 2 the second)) --> 68",
s_72,s_72,Gayer_2019_10,2019,"Agriculture, Ecosystems & Environment",Elsevier,Carabids,Carabids,Beetles,Carabids,Family,Family Carabidae,95,55165,NA,Agricultural system,Organic agriculture,LMC,Lentil-mixed crop Organic,Conventional WW,CWM,95,NA,No,NA,Functional,Trait value,Univariate,"Barplot, Figure 1.c","Focusing on functional, rather than taxonomic, diversity can provide more insight into the mechanisms by which changes in land use impact biodiversity (Rusch et al., 2013; Woodcock et al., 2014; Gallé et al., 2018a). Functional diversity also provides a more sensitive determinant of environmental changes and ecosystem processes (de Bello et al., 2010; Woodcock et al., 2014). [...] Specifically, we posed the following questions: (1) whether functional diversity of carabid assemblages differs between the four crop-use types, (2) whether there are differences between the edge and the centre of arable fields, irrespective of crop-use type, and (3) how the functional diversity of carabid assemblages is shaped by the complexity of the surrounding landscape.",Dispersal ability,1,Morphological,1,CI,Hurka (1996),Germany,48.299944,9.354167,shallow and poor luvisols or cambisols with a bedrock of White Jurassic limestone,"NA ""In both years, we finished trapping immediately before crops were harvested or plowed""","Intervention: lentil with supporting crop (Lens culinaris Medic. intercropped with cereal or camelina, Camelina sativa L.) VS Comparator: winter wheat (Triticum aestivum L.)","""Organic farming practices followed the European standards (The Council of the European Union, 2005), and all organic farmers were certified by the Bioland Association, with the exception of one certified by the Demeter Association. Yields as well as subsidies under AES differed between the crop-use types (Table 1)""",12,"""Each crop-use type was sampled in 12 sites over two years (2016 and 2017) with a sample size of six in each of the two study years (ntotal = 12)."" --> 6 sites par type de culture X 2 ans ",Medium (mais pas NA) sinon High,"Not the same crop species cultivated on the intervention versus comparator plot. Furthermore, lentil and wheat are species from different families which are different both in terms of their structure and their nutritional role, which may induce a biais on the diet, body size and dispersal ability of carabids",Low,"""To take into account the cross-nested design, we included the factors ‘site’, ‘farmer’ and ‘crop type’(cereal vs. flowering crop) as nested random effects and ‘crop-use type’ and ‘year’ as fixed effects in the models by using the following R-syntax: “lmer(y  ̃ Crop-use type + Year + (1|Site/Farmer) + (1|Site/Crop type)”.""",Low,"""In each study year we chose different study fields for each crop-use type due to crop rotation."", ""we applied a fully cross-nested design, spatially nesting crop-use types per study site (Fig. S1). Each study site spatially blocked the four crop-use types""",Low,"""We selected 48 study fields (4 crop-use types × 6 sites × 2 years) in the Central Swabian Jurassic mountains in south-western Germany (Appendix A1 in supplementary material). All sites are located within the UNESCO Biosphere Reserve Swabian Alb."" ""Within each study site, the two conventional crop-use types (winter wheat, flowering field) as well as the two organic crop-use types (winter spelt, lentil-mixed-crop) were farmed by the same farmer (conventional or organic).""",Low,Defined in part 2.2. Farming characteristics of study fields and Table 1,Low,"Pitfall traps, ""In each study field, we placed five traps at the edge and another five in the center""",Low,"""We performed model diagnostics to test for normal distribution of model residuals, by investigating normal quantile-quantile plots and plotting model residuals against fitted values to visualize error distribution and check for heteroscedasticity.""",,0.7062315,sd,0.08223387,12,0.6765579,sd,0.12335080,12,"60. 12 sites per intervention (in total on both years), 5 traps per site in the center of the plot, (5 sampling rounds per trap (3 the first year and 2 the second)) --> 69",
s_72,s_72,Gayer_2019_11,2019,"Agriculture, Ecosystems & Environment",Elsevier,Carabids,Carabids,Beetles,Carabids,Family,Family Carabidae,95,55165,NA,Agricultural system,Organic agriculture,WS,Winter Spelt Organic,Conventional FF,CWM,95,NA,No,NA,Functional,Trait value,Univariate,"Barplot, Figure 1.c","Focusing on functional, rather than taxonomic, diversity can provide more insight into the mechanisms by which changes in land use impact biodiversity (Rusch et al., 2013; Woodcock et al., 2014; Gallé et al., 2018a). Functional diversity also provides a more sensitive determinant of environmental changes and ecosystem processes (de Bello et al., 2010; Woodcock et al., 2014). [...] Specifically, we posed the following questions: (1) whether functional diversity of carabid assemblages differs between the four crop-use types, (2) whether there are differences between the edge and the centre of arable fields, irrespective of crop-use type, and (3) how the functional diversity of carabid assemblages is shaped by the complexity of the surrounding landscape.",Dispersal ability,1,Morphological,1,CI,Hurka (1996),Germany,48.299944,9.354167,shallow and poor luvisols or cambisols with a bedrock of White Jurassic limestone,"NA ""In both years, we finished trapping immediately before crops were harvested or plowed""",Intervention: winter spelt (Triticum aestivum subsp. spelta L) VS Comparator: sown flowering fields,"""Organic farming practices followed the European standards (The Council of the European Union, 2005), and all organic farmers were certified by the Bioland Association, with the exception of one certified by the Demeter Association. Yields as well as subsidies under AES differed between the crop-use types (Table 1)"", ""AES regulations (Ministerium für Ländlichen Raum und Verbraucherschutz (MLR, 2016) do not allow management measures on flowering fields (no pesticide, no fertilizer, no tillage after sowing) for one year after their establishment.""",12,"""Each crop-use type was sampled in 12 sites over two years (2016 and 2017) with a sample size of six in each of the two study years (ntotal = 12)."" --> 6 sites par type de culture X 2 ans ",Medium (mais pas NA) sinon High,"Not the same crop species cultivated on the intervention versus comparator plot. Furthermore, spelt and cultivated flowers are species from different families which are different both in terms of their structure and their nutritional role, which may induce a biais on the diet, body size and dispersal ability of carabids",Low,"""To take into account the cross-nested design, we included the factors ‘site’, ‘farmer’ and ‘crop type’(cereal vs. flowering crop) as nested random effects and ‘crop-use type’ and ‘year’ as fixed effects in the models by using the following R-syntax: “lmer(y  ̃ Crop-use type + Year + (1|Site/Farmer) + (1|Site/Crop type)”.""",Low,"""In each study year we chose different study fields for each crop-use type due to crop rotation."", ""we applied a fully cross-nested design, spatially nesting crop-use types per study site (Fig. S1). Each study site spatially blocked the four crop-use types""",Low,"""We selected 48 study fields (4 crop-use types × 6 sites × 2 years) in the Central Swabian Jurassic mountains in south-western Germany (Appendix A1 in supplementary material). All sites are located within the UNESCO Biosphere Reserve Swabian Alb."" ""Within each study site, the two conventional crop-use types (winter wheat, flowering field) as well as the two organic crop-use types (winter spelt, lentil-mixed-crop) were farmed by the same farmer (conventional or organic).""",Low,Defined in part 2.2. Farming characteristics of study fields and Table 1,Low,"Pitfall traps, ""In each study field, we placed five traps at the edge and another five in the center""",Low,"""We performed model diagnostics to test for normal distribution of model residuals, by investigating normal quantile-quantile plots and plotting model residuals against fitted values to visualize error distribution and check for heteroscedasticity.""",,0.7359050,sd,0.08223387,12,0.7477745,sd,0.14390927,12,"60. 12 sites per intervention (in total on both years), 5 traps per site in the center of the plot, (5 sampling rounds per trap (3 the first year and 2 the second)) --> 70",
s_72,s_72,Gayer_2019_12,2019,"Agriculture, Ecosystems & Environment",Elsevier,Carabids,Carabids,Beetles,Carabids,Family,Family Carabidae,95,55165,NA,Agricultural system,Organic agriculture,LMC,Lentil-mixed crop Organic,Conventional FF,CWM,95,NA,No,NA,Functional,Trait value,Univariate,"Barplot, Figure 1.c","Focusing on functional, rather than taxonomic, diversity can provide more insight into the mechanisms by which changes in land use impact biodiversity (Rusch et al., 2013; Woodcock et al., 2014; Gallé et al., 2018a). Functional diversity also provides a more sensitive determinant of environmental changes and ecosystem processes (de Bello et al., 2010; Woodcock et al., 2014). [...] Specifically, we posed the following questions: (1) whether functional diversity of carabid assemblages differs between the four crop-use types, (2) whether there are differences between the edge and the centre of arable fields, irrespective of crop-use type, and (3) how the functional diversity of carabid assemblages is shaped by the complexity of the surrounding landscape.",Dispersal ability,1,Morphological,1,CI,Hurka (1996),Germany,48.299944,9.354167,shallow and poor luvisols or cambisols with a bedrock of White Jurassic limestone,"NA ""In both years, we finished trapping immediately before crops were harvested or plowed""","Intervention: lentil with supporting crop (Lens culinaris Medic. intercropped with cereal or camelina, Camelina sativa L.) VS Comparator: sown flowering fields","""Organic farming practices followed the European standards (The Council of the European Union, 2005), and all organic farmers were certified by the Bioland Association, with the exception of one certified by the Demeter Association. Yields as well as subsidies under AES differed between the crop-use types (Table 1)"", ""AES regulations (Ministerium für Ländlichen Raum und Verbraucherschutz (MLR, 2016) do not allow management measures on flowering fields (no pesticide, no fertilizer, no tillage after sowing) for one year after their establishment.""",12,"""Each crop-use type was sampled in 12 sites over two years (2016 and 2017) with a sample size of six in each of the two study years (ntotal = 12)."" --> 6 sites par type de culture X 2 ans ",Medium (mais pas NA) sinon High,"Not the same crop species cultivated on the intervention versus comparator plot. Furthermore, lentils and cultivated flowers are, most of the time, species from different families which are different both in terms of their structure and their nutritional role, which may induce a biais on the diet, body size and dispersal ability of carabids",Low,"""To take into account the cross-nested design, we included the factors ‘site’, ‘farmer’ and ‘crop type’(cereal vs. flowering crop) as nested random effects and ‘crop-use type’ and ‘year’ as fixed effects in the models by using the following R-syntax: “lmer(y  ̃ Crop-use type + Year + (1|Site/Farmer) + (1|Site/Crop type)”.""",Low,"""In each study year we chose different study fields for each crop-use type due to crop rotation."", ""we applied a fully cross-nested design, spatially nesting crop-use types per study site (Fig. S1). Each study site spatially blocked the four crop-use types""",Low,"""We selected 48 study fields (4 crop-use types × 6 sites × 2 years) in the Central Swabian Jurassic mountains in south-western Germany (Appendix A1 in supplementary material). All sites are located within the UNESCO Biosphere Reserve Swabian Alb."" ""Within each study site, the two conventional crop-use types (winter wheat, flowering field) as well as the two organic crop-use types (winter spelt, lentil-mixed-crop) were farmed by the same farmer (conventional or organic).""",Low,Defined in part 2.2. Farming characteristics of study fields and Table 1,Low,"Pitfall traps, ""In each study field, we placed five traps at the edge and another five in the center""",Low,"""We performed model diagnostics to test for normal distribution of model residuals, by investigating normal quantile-quantile plots and plotting model residuals against fitted values to visualize error distribution and check for heteroscedasticity.""",,0.7062315,sd,0.08223387,12,0.7477745,sd,0.14390927,12,"60. 12 sites per intervention (in total on both years), 5 traps per site in the center of the plot, (5 sampling rounds per trap (3 the first year and 2 the second)) --> 71",
s_77,s_77,Mader_2017_4,2017,Insect Conservation and Diversity,Wiley Online Library,Spiders,ground-dwelling Spiders females,Spiders,Spiders,Order,Order Araneae,50,12306,NA,Agricultural system,Organic agriculture,Organically managed cereal fields,ORG,Flowering fields,CWM,50,mm,No,NA,Functional,Trait value,Univariate,Figure 3.a,"The species richness of predators is generally higher in flowering fields situated within complex landscapes than in organically managed cereal fields located in simple landscapes; moreover, the type of agri-environmental scheme (AES), landscape complexity, and their interaction influence predator community composition, resulting in fewer agrobiont species in flowering fields embedded in complex landscapes; finally, local predator communities in these complex flowering systems tend to be dominated by larger species, whereas smaller species prevail in organically managed cereal fields within simple landscapes.",Body size,1,Morphological,1,CI,NA,Germany,50.670639,9.036472,NA,from 10 June to 24 June 2013,Intervention: Three organically managed cereal fields were cultivated with winter wheat Triticum aestivum L. and three organically managed cereal fields were cultivated with rye Secale cereale L. VS Comparator: sown flowering fields,"""according to the European standards of organic farming (The Council of the European Union, 2007)"", "" The flowering fields did not receive any irrigation, fertilizer or pesticide application and were taken out of agricultural use until 2015 (HMUELV, 2010)."" Mader et al, 2016",6,"""Productive AES were six organically managed cereal fields and non-productive AES were six sown flowering fields""",Medium (mais pas NA) sinon High,"Not the same crop species cultivated on the intervention versus comparator plot. Furthermore, cereals and cultivated flowers are species from different families which are different both in terms of their structure and their nutritional role, which may induce a biais on the body size of spiders and carabids. ""Due to high plant diversity compared to cereal fields, flowering fields provided flowering and vegetation resources for insects and other taxa available throughout our sampling season""",Low,"""All permutational analysis of variance models included landscape complexity as a covariable, AES type as a fixed factor and the interaction term between the two.""",Unknown or Unclear,NA,Unknown or Unclear,NA,Low,"""Management practices in all organically managed cereal fields included mechanical weed removal prior to arthropod sampling and manure application according to the European standards of organic farming""",Low,"Pitfall traps ""Ground-dwelling carabids and ground-dwelling spiders were sampled with pitfall traps consisting of plastic cups (diameter 9 cm, height 14 cm, total volume 600 ml) filled with 200 ml of ethylene glycol-water solution (1:3) and a detergent to reduce surface tension (Diek€otter et al., 2010)""",Unknown or Unclear,Pas de mention de l'homoscédasticité ou de la normalité,,4.689619,sd,1.1644336,6,6.358051,sd,0.9229096,6,"18. ""Per study site, three pitfall traps were positioned in a line with a distance of approximately 10 m between them and at least 15 m away from field edges or located centrally""",
s_77,s_77,Mader_2017_4,2017,Insect Conservation and Diversity,Wiley Online Library,Spiders,ground-dwelling Spiders males,Spiders,Spiders,Order,Order Araneae,50,12306,NA,Agricultural system,Organic agriculture,Organically managed cereal fields,ORG,Flowering fields,CWM,50,mm,No,NA,Functional,Trait value,Univariate,Figure 3.a,"The species richness of predators is generally higher in flowering fields situated within complex landscapes than in organically managed cereal fields located in simple landscapes; moreover, the type of agri-environmental scheme (AES), landscape complexity, and their interaction influence predator community composition, resulting in fewer agrobiont species in flowering fields embedded in complex landscapes; finally, local predator communities in these complex flowering systems tend to be dominated by larger species, whereas smaller species prevail in organically managed cereal fields within simple landscapes.",Body size,1,Morphological,1,CI,NA,Germany,50.670639,9.036472,NA,from 10 June to 24 June 2013,Intervention: Three organically managed cereal fields were cultivated with winter wheat Triticum aestivum L. and three organically managed cereal fields were cultivated with rye Secale cereale L. VS Comparator: sown flowering fields,"""according to the European standards of organic farming (The Council of the European Union, 2007)"", "" The flowering fields did not receive any irrigation, fertilizer or pesticide application and were taken out of agricultural use until 2015 (HMUELV, 2010)."" Mader et al, 2016",6,"""Productive AES were six organically managed cereal fields and non-productive AES were six sown flowering fields""",Medium (mais pas NA) sinon High,"Not the same crop species cultivated on the intervention versus comparator plot. Furthermore, cereals and cultivated flowers are species from different families which are different both in terms of their structure and their nutritional role, which may induce a biais on the body size of spiders and carabids. ""Due to high plant diversity compared to cereal fields, flowering fields provided flowering and vegetation resources for insects and other taxa available throughout our sampling season""",Low,"""All permutational analysis of variance models included landscape complexity as a covariable, AES type as a fixed factor and the interaction term between the two.""",Unknown or Unclear,NA,Unknown or Unclear,NA,Low,"""Management practices in all organically managed cereal fields included mechanical weed removal prior to arthropod sampling and manure application according to the European standards of organic farming""",Low,"Pitfall traps ""Ground-dwelling carabids and ground-dwelling spiders were sampled with pitfall traps consisting of plastic cups (diameter 9 cm, height 14 cm, total volume 600 ml) filled with 200 ml of ethylene glycol-water solution (1:3) and a detergent to reduce surface tension (Diek€otter et al., 2010)""",Unknown or Unclear,Pas de mention de l'homoscédasticité ou de la normalité,,4.326801,sd,1.3530902,6,5.322564,sd,0.8627495,6,"18. ""Per study site, three pitfall traps were positioned in a line with a distance of approximately 10 m between them and at least 15 m away from field edges or located centrally""",
s_77,s_77,Mader_2017_5,2017,Insect Conservation and Diversity,Wiley Online Library,Spiders,web-building Spiders females,Spiders,Spiders,Order,Order Araneae,70,3832,NA,Agricultural system,Organic agriculture,Organically managed cereal fields,ORG,Flowering fields,CWM,70,mm,No,NA,Functional,Trait value,Univariate,Figure 3.b,"The species richness of predators is generally higher in flowering fields situated within complex landscapes than in organically managed cereal fields located in simple landscapes; moreover, the type of agri-environmental scheme (AES), landscape complexity, and their interaction influence predator community composition, resulting in fewer agrobiont species in flowering fields embedded in complex landscapes; finally, local predator communities in these complex flowering systems tend to be dominated by larger species, whereas smaller species prevail in organically managed cereal fields within simple landscapes.",Body size,1,Morphological,1,CI,NA,Germany,50.670639,9.036472,NA,from 27 May to 8 July 2013,Intervention: Three organically managed cereal fields were cultivated with winter wheat Triticum aestivum L. and three organically managed cereal fields were cultivated with rye Secale cereale L. VS Comparator: sown flowering fields,"""according to the European standards of organic farming (The Council of the European Union, 2007)"", "" The flowering fields did not receive any irrigation, fertilizer or pesticide application and were taken out of agricultural use until 2015 (HMUELV, 2010)."" Mader et al, 2017",6,"""Productive AES were six organically managed cereal fields and non-productive AES were six sown flowering fields""",Medium (mais pas NA) sinon High,"Not the same crop species cultivated on the intervention versus comparator plot. Furthermore, cereals and cultivated flowers are species from different families which are different both in terms of their structure and their nutritional role, which may induce a biais on the body size of spiders and carabids",Low,"""All permutational analysis of variance models included landscape complexity as a covariable, AES type as a fixed factor and the interaction term between the two.""",Unknown or Unclear,NA,Unknown or Unclear,NA,Low,"""Management practices in all organically managed cereal fields included mechanical weed removal prior to arthropod sampling and manure application according to the European standards of organic farming""",Low,"Pitfall traps ""Ground-dwelling carabids and ground-dwelling spiders were sampled with pitfall traps consisting of plastic cups (diameter 9 cm, height 14 cm, total volume 600 ml) filled with 200 ml of ethylene glycol-water solution (1:3) and a detergent to reduce surface tension (Diek€otter et al., 2010)"", ""Web-building spiders were hand-collected at three sampling dates between May and July 2013"", ""We used an individualbased approach and sampled a pre-defined number of approximately 30 web-building spiders per study site and date (e.g. Diehl et al., 2013).""",Unknown or Unclear,Pas de mention de l'homoscédasticité ou de la normalité,,5.788340,sd,0.2444910,6,6.893908,sd,1.1482709,6,"18. ""Per study site, three pitfall traps were positioned in a line with a distance of approximately 10 m between them and at least 15 m away from field edges or located centrally""",
s_77,s_77,Mader_2017_5,2017,Insect Conservation and Diversity,Wiley Online Library,Spiders,web-building Spiders males,Spiders,Spiders,Order,Order Araneae,70,3832,NA,Agricultural system,Organic agriculture,Organically managed cereal fields,ORG,Flowering fields,CWM,70,mm,No,NA,Functional,Trait value,Univariate,Figure 3.b,"The species richness of predators is generally higher in flowering fields situated within complex landscapes than in organically managed cereal fields located in simple landscapes; moreover, the type of agri-environmental scheme (AES), landscape complexity, and their interaction influence predator community composition, resulting in fewer agrobiont species in flowering fields embedded in complex landscapes; finally, local predator communities in these complex flowering systems tend to be dominated by larger species, whereas smaller species prevail in organically managed cereal fields within simple landscapes.",Body size,1,Morphological,1,CI,NA,Germany,50.670639,9.036472,NA,from 27 May to 8 July 2013,Intervention: Three organically managed cereal fields were cultivated with winter wheat Triticum aestivum L. and three organically managed cereal fields were cultivated with rye Secale cereale L. VS Comparator: sown flowering fields,"""according to the European standards of organic farming (The Council of the European Union, 2007)"", "" The flowering fields did not receive any irrigation, fertilizer or pesticide application and were taken out of agricultural use until 2015 (HMUELV, 2010)."" Mader et al, 2017",6,"""Productive AES were six organically managed cereal fields and non-productive AES were six sown flowering fields""",Medium (mais pas NA) sinon High,"Not the same crop species cultivated on the intervention versus comparator plot. Furthermore, cereals and cultivated flowers are species from different families which are different both in terms of their structure and their nutritional role, which may induce a biais on the body size of spiders and carabids",Low,"""All permutational analysis of variance models included landscape complexity as a covariable, AES type as a fixed factor and the interaction term between the two.""",Unknown or Unclear,NA,Unknown or Unclear,NA,Low,"""Management practices in all organically managed cereal fields included mechanical weed removal prior to arthropod sampling and manure application according to the European standards of organic farming""",Low,"Pitfall traps ""Ground-dwelling carabids and ground-dwelling spiders were sampled with pitfall traps consisting of plastic cups (diameter 9 cm, height 14 cm, total volume 600 ml) filled with 200 ml of ethylene glycol-water solution (1:3) and a detergent to reduce surface tension (Diek€otter et al., 2010)"", ""Web-building spiders were hand-collected at three sampling dates between May and July 2013"", ""We used an individualbased approach and sampled a pre-defined number of approximately 30 web-building spiders per study site and date (e.g. Diehl et al., 2013).""",Unknown or Unclear,Pas de mention de l'homoscédasticité ou de la normalité,,5.318277,sd,0.2467703,6,5.242122,sd,0.6114688,6,"18. ""Per study site, three pitfall traps were positioned in a line with a distance of approximately 10 m between them and at least 15 m away from field edges or located centrally""",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
